ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5249634,28502894,3371635,7,7,6,7,6,6,7,7,7,7,7,7,7,7,7,6
5249634,28503280,3285218,7,4,7,5,4,5,6,5,4,5,8,7,6,7,9,3
5249634,28503352,3371140,6,0,5,6,4,1,3,2,4,6,3,7,4,2,9,0
5249634,28503760,3368547,7,1,7,7,6,5,2,6,4,7,7,5,4,5,6,5
5249634,28503919,3356062,8,7,7,6,3,7,6,5,7,6,7,6,4,6,5,8
5249634,28504553,3372858,8,0,6,7,4,7,5,9,6,8,7,4,7,4,8,9
5249634,28505012,3372618,4,0,9,2,10,6,9,2,5,2,9,3,4,9,7,3
5249634,28505051,2431902,9,8,10,9,7,10,6,10,8,9,10,10,9,10,8,8
5249634,28505254,2973114,10,8,9,10,9,9,10,9,9,8,9,8,9,8,9,8
5249634,28505451,2750576,10,10,10,7,7,8,7,9,7,7,9,2,8,8,10,8
5249634,28505608,3372957,2,0,9,9,6,4,10,2,2,3,9,1,5,6,7,2
5249634,28505692,3372968,8,8,2,3,6,6,3,4,7,4,5,6,6,5,2,7
5249634,28505784,2376043,7,6,5,6,6,5,5,6,6,6,5,6,6,5,6,6
5249634,28505875,3363993,10,0,9,10,7,8,8,6,7,8,6,10,4,8,6,6
5249634,28505893,3373008,10,10,10,9,7,8,5,10,9,6,8,10,9,9,7,10
5249634,28505939,3372949,7,4,8,8,8,10,7,10,2,10,10,10,10,10,9,10
5249634,28505998,3355622,8,10,9,4,4,7,2,7,8,6,7,8,4,10,10,6
5249634,28506021,3373034,6,2,9,2,8,4,7,7,8,7,9,1,10,3,10,2
5249634,28506151,3300580,6,7,8,7,7,7,7,5,7,6,6,6,6,7,7,7
5249634,28506233,3361027,6,7,9,9,7,7,6,7,5,7,8,7,6,7,7,6
5249634,28506238,1863691,8,0,7,6,2,4,3,6,4,6,5,7,4,4,7,2
5249634,28506340,3276529,8,9,9,8,7,8,7,9,8,7,8,8,7,7,8,8
5249634,28506922,3226843,8,0,7,9,1,3,2,7,2,8,6,10,3,8,2,10
5249634,28506969,3019269,7,7,7,6,5,8,7,8,7,7,5,8,8,6,9,6
5249634,28507482,3373263,6,8,7,6,7,6,8,7,6,4,7,5,7,7,9,7
5249634,28507703,3369723,7,0,8,8,5,7,6,5,6,7,5,9,8,7,8,7
5249634,28507912,3368754,7,9,6,5,7,5,4,7,6,9,6,7,5,6,5,6
5249634,28508010,3354271,9,7,8,10,7,10,7,10,8,10,8,10,10,9,7,10
5249634,28508564,3373426,6,6,6,5,5,5,7,6,6,4,7,7,5,5,6,5
5249634,28508978,2888183,7,0,7,3,7,7,8,5,4,2,9,6,3,7,4,4
5249634,28508982,3373507,8,0,10,4,7,9,10,8,7,4,7,8,8,5,10,8
5249697,28510161,3273674,9,7,5,6,7,5,5,5,8,6,9,9,9,9,9,4
5249697,28510197,3332800,6,3,7,5,6,5,7,5,7,5,6,5,7,5,8,5
5249697,28510345,3365012,9,9,8,8,6,8,9,6,8,6,8,9,6,8,7,9
5249697,28510392,3373708,7,1,7,6,6,7,7,7,6,5,7,7,6,5,6,6
5249697,28510731,3332389,1,0,1,1,1,1,1,1,1,1,1,10,1,1,1,1
5249697,28510849,2973114,9,9,9,8,9,9,9,9,10,9,9,9,9,8,9,8
5249697,28510938,2231436,6,4,6,7,5,7,8,7,5,5,7,6,6,8,4,6
5249697,28511168,2989884,6,5,7,3,3,6,7,6,5,5,7,4,3,4,6,3
5249697,28511364,3316759,9,8,10,6,10,8,10,9,10,3,10,6,9,7,5,6
5249697,28511377,3371564,9,8,8,8,9,8,8,9,8,8,9,8,8,9,8,8
5249697,28511429,3373721,7,8,5,6,9,7,5,7,9,10,5,3,7,9,10,8
5249697,28511978,3343776,1,0,0,1,1,4,0,2,0,10,0,10,4,0,2,0
5249697,28512092,2691562,6,0,4,6,4,0,0,2,0,0,8,4,0,6,0,0
5249697,28512345,3226843,3,0,3,2,4,1,5,2,2,3,4,8,2,8,2,2
5249697,28512443,3356724,7,6,8,5,7,5,5,7,9,5,7,5,8,5,8,8
5249697,28512578,3354271,8,6,10,8,8,9,10,8,8,8,9,9,7,9,7,9
5249697,28512814,3374152,8,9,9,7,10,8,8,6,8,9,7,7,8,6,8,10
5249697,28512900,3371130,8,8,8,7,7,7,8,8,8,7,7,7,8,7,8,7
5249697,28512917,3054212,5,2,7,5,7,4,7,6,6,4,7,5,4,7,5,4
5249697,28513080,2431902,6,0,9,7,8,6,10,7,7,7,9,10,7,9,7,6
5249697,28513126,3350382,6,1,6,5,6,7,5,5,6,5,6,5,5,5,7,6
5249697,28513163,3374220,6,2,5,6,4,6,4,7,8,7,6,9,6,5,3,5
5249697,28513412,3296339,10,0,10,5,10,8,10,8,10,0,10,10,6,10,5,8
5249697,28513424,336126,9,0,9,2,6,4,9,4,8,3,9,6,8,3,7,3
5249697,28513588,2786796,1,0,2,1,0,0,1,1,0,0,1,3,1,2,1,0
5249697,28513702,2439790,7,7,7,7,8,7,8,7,7,7,8,7,7,7,7,7
5249697,28514269,3355622,6,1,5,7,6,8,6,8,5,8,6,6,7,5,5,5
5249697,28515711,3374283,7,8,9,8,9,8,8,10,7,8,7,9,6,9,7,9
5249697,28515790,3361027,7,6,6,8,7,7,7,4,7,7,6,3,5,7,5,5
5249697,28515861,2653082,6,3,3,9,5,2,2,6,7,9,3,6,4,6,6,8
5249697,28516081,3369969,2,2,1,2,2,1,2,2,1,3,2,4,5,4,3,1
5249697,28516093,3374680,10,8,10,10,10,4,8,9,9,10,9,7,3,10,5,8
5249697,28516128,3339308,6,5,7,6,7,5,6,5,5,6,8,6,8,6,6,5
5249697,28516269,3369626,8,4,5,7,3,7,7,4,7,5,9,4,8,2,7,4
5249697,28516417,1238895,4,0,5,6,5,6,5,7,6,5,7,5,7,6,7,6
5249697,28516722,3374347,9,6,6,6,5,3,7,3,5,3,4,3,5,4,5,5
5249697,28516749,830499,8,6,8,8,8,9,8,8,8,8,8,9,8,7,8,8
5249697,28516866,3374775,7,0,6,5,5,6,5,6,6,7,7,9,4,3,4,5
5249697,28520586,3368238,8,8,6,8,7,6,7,8,7,8,7,7,8,7,8,8
5249697,28523412,236732,5,6,6,5,6,5,6,4,6,5,6,5,5,6,5,6
5249697,28527485,3315100,7,0,6,7,1,5,3,5,5,6,6,8,0,4,0,6
5249697,28528129,3324136,5,6,7,6,6,7,8,7,8,6,9,7,8,6,8,6
5249697,28528533,3375788,7,7,6,7,5,8,6,7,8,7,6,7,5,8,7,6
5249697,28528617,3376694,5,3,4,5,2,9,7,10,10,7,8,6,8,8,10,9
5249697,28528643,3376199,7,7,8,8,7,8,7,8,7,7,6,7,5,5,7,8
5249697,28529632,3377012,9,2,9,9,8,8,9,7,9,8,9,5,8,8,7,7
5249697,28530015,3303416,6,7,6,5,7,6,7,6,7,6,6,5,8,7,7,5
5249697,28530066,3377450,1,1,5,0,2,1,4,0,5,0,7,7,5,4,6,4
5249697,28530451,3308279,8,0,9,8,8,5,7,10,10,7,9,8,10,10,10,5
5249697,28531766,3377625,9,1,10,6,5,6,7,7,9,6,9,7,8,5,5,5
5249697,28532038,3021312,7,8,7,8,9,9,8,9,9,8,9,9,8,9,9,8
5249697,28532236,933723,9,0,9,6,8,6,9,6,9,6,9,6,8,7,7,6
5249697,28532340,2958403,8,5,3,5,4,4,7,5,6,3,6,3,8,7,8,2
5249697,28532534,3357608,6,0,4,3,7,4,6,2,3,2,6,5,4,5,4,3
5249697,28533016,1595238,5,4,5,4,4,4,5,5,4,4,4,5,4,4,4,4
5249697,28533152,2801576,4,0,6,5,6,3,6,3,3,3,6,5,3,5,3,3
5249697,28533412,3378368,7,6,7,7,8,9,7,10,6,7,8,8,6,6,5,8
5249697,28533440,2868213,10,10,10,10,10,10,8,7,10,9,9,6,7,6,7,10
5249697,28533519,3378361,10,10,10,3,8,3,9,7,10,3,9,6,5,6,4,3
5249697,28533531,3349663,5,6,7,8,5,7,4,5,6,5,6,7,6,4,4,6
5249699,28510172,3273674,6,5,4,8,6,8,3,7,2,6,6,7,7,6,3,4
5249699,28510215,3332800,6,5,6,5,5,6,5,6,5,6,6,8,4,5,5,7
5249699,28510266,3365012,9,7,7,8,9,7,9,8,7,8,6,9,9,7,9,9
5249699,28510322,2231436,7,3,8,6,7,5,8,7,6,5,6,8,7,7,6,6
5249699,28510324,3373708,8,3,8,7,8,8,9,8,7,7,9,7,6,7,6,8
5249699,28510326,3014680,2,0,10,7,8,7,10,6,6,6,6,10,4,3,10,0
5249699,28510871,2973114,8,8,9,7,8,8,8,7,9,8,8,9,9,7,8,9
5249699,28511025,3373750,8,1,8,8,8,8,4,8,8,8,8,8,8,8,8,8
5249699,28511184,2989884,7,4,6,6,2,6,4,7,2,5,7,7,5,6,5,3
5249699,28511384,3316759,7,2,8,8,8,7,7,8,6,4,8,8,6,4,5,7
5249699,28511395,3371564,9,8,8,9,8,8,8,9,8,9,8,9,8,8,9,9
5249699,28511468,3373721,6,7,9,6,7,9,9,8,9,10,7,6,8,6,9,7
5249699,28511849,3373984,8,3,9,7,9,10,8,10,9,5,10,5,3,9,7,5
5249699,28511895,3343776,6,8,6,7,3,6,0,5,4,5,5,10,4,3,3,3
5249699,28512119,2691562,7,0,6,4,0,6,0,6,0,0,6,0,6,8,10,4
5249699,28512371,3226843,2,0,1,4,7,1,3,0,2,4,6,8,2,9,2,1
5249699,28512458,3356724,7,4,4,8,6,9,6,4,8,6,5,8,4,7,5,5
5249699,28512597,3354271,9,6,8,10,9,10,8,9,8,10,9,9,10,8,8,10
5249699,28512824,3374152,8,8,9,8,7,9,7,9,8,9,10,8,9,9,7,8
5249699,28512904,3371130,7,7,8,7,7,8,7,8,8,7,7,7,8,8,8,8
5249699,28513030,3374016,8,9,7,3,6,4,8,7,3,3,10,9,6,10,8,4
5249699,28513053,2431902,8,5,10,10,6,9,7,10,9,9,10,10,8,8,5,10
5249699,28513105,3350382,6,1,8,7,7,5,6,8,7,5,7,6,5,7,6,6
5249699,28513440,3296339,10,0,4,10,5,10,0,10,0,8,10,10,0,3,6,10
5249699,28513442,336126,7,0,6,4,3,7,2,8,4,6,7,4,3,4,2,3
5249699,28513503,2786796,5,4,5,5,2,6,3,7,2,2,7,2,2,6,3,4
5249699,28513678,2439790,8,8,9,8,8,8,8,8,8,8,9,9,8,8,8,9
5249699,28514283,3355622,5,1,4,7,6,4,7,5,6,7,6,6,7,7,6,7
5249699,28515720,3374283,9,9,7,10,9,8,10,8,9,9,8,10,8,9,8,9
5249699,28515797,3361027,7,5,5,6,6,6,7,6,6,6,6,7,8,6,5,6
5249699,28515870,2653082,2,4,8,3,5,7,5,5,2,9,10,1,5,4,4,2
5249699,28516086,3369969,7,4,7,7,6,9,8,7,7,8,7,6,5,7,7,8
5249699,28516099,3374680,6,5,7,9,5,9,7,10,3,10,7,7,0,9,7,9
5249699,28516219,3369626,8,8,5,3,8,5,5,6,5,7,4,6,7,5,7,8
5249699,28516379,1238895,6,6,6,5,6,5,5,7,6,7,6,7,6,6,8,6
5249699,28516560,3374775,10,0,10,9,10,8,9,9,8,9,10,7,8,7,6,8
5249699,28516676,3374347,6,5,9,8,9,7,6,3,6,5,3,5,4,3,5,5
5249699,28516687,830499,7,4,7,8,7,7,7,7,7,8,7,8,7,7,7,8
5249699,28518771,3368238,8,7,8,6,7,8,7,6,8,8,7,8,7,6,9,7
5249699,28518825,236732,6,7,6,5,6,6,7,5,6,6,6,5,6,6,5,5
5249699,28523649,3054212,6,4,6,6,5,7,4,7,5,5,7,7,6,5,6,5
5249699,28527498,3315100,7,2,7,8,2,5,1,5,4,5,6,8,1,5,3,4
5249699,28528142,3324136,5,6,7,6,5,7,8,7,6,8,7,7,7,8,6,6
5249699,28528572,3375788,8,8,6,7,6,8,5,8,7,8,6,5,7,7,8,5
5249699,28528633,3376694,7,5,10,8,7,5,10,7,10,4,10,10,8,5,10,5
5249699,28528656,3376199,8,8,8,8,9,8,8,9,8,7,7,8,7,7,6,8
5249699,28529648,3377012,8,0,8,8,8,8,7,8,7,8,7,6,7,7,6,8
5249699,28530058,3303416,6,6,7,6,7,6,7,6,6,5,7,6,5,7,6,5
5249699,28530075,3377450,2,2,3,1,0,3,0,4,1,0,5,10,3,2,1,2
5249699,28530465,3308279,8,0,7,6,5,7,5,8,6,4,9,8,10,8,7,5
5249699,28531781,3377625,8,7,6,7,4,10,8,7,5,7,7,6,8,7,7,8
5249699,28532050,3021312,7,6,7,8,9,9,8,9,9,10,10,9,8,7,9,8
5249699,28532345,2958403,2,5,9,7,6,7,7,4,6,8,6,4,7,5,7,4
5249699,28532369,933723,8,0,8,8,6,8,8,6,6,6,8,8,5,8,7,5
5249699,28532542,3357608,5,3,4,7,2,5,2,6,1,3,3,5,1,4,4,4
5249699,28533026,1595238,7,7,8,8,8,8,6,8,6,8,7,6,8,7,7,7
5249699,28533157,2801576,3,0,2,5,5,1,4,1,1,2,3,3,1,4,2,2
5249699,28533424,3378368,4,6,3,4,6,8,7,7,3,7,5,5,0,4,7,7
5249699,28533553,3349663,5,5,6,7,5,5,5,6,4,5,3,6,4,5,5,4
5249699,28533883,3370297,9,8,10,8,5,7,6,7,5,7,9,4,7,8,6,8
5252081,28840470,2989884,8,2,7,7,2,6,6,4,8,7,7,4,8,6,4,8
5252081,28844701,3273674,6,5,4,7,6,5,3,5,5,8,7,8,8,8,8,6
5252081,28844749,742372,9,2,10,9,9,9,10,8,8,9,10,8,9,9,9,10
5252081,28844773,3467023,10,6,8,6,7,5,5,10,10,10,8,7,7,3,10,8
5252081,28844854,2303415,8,8,8,7,7,7,9,8,7,9,9,9,8,7,9,9
5252081,28845005,3467268,8,7,6,8,6,7,4,8,9,9,6,9,6,4,4,9
5252081,28845178,3316759,8,3,9,9,8,8,9,9,10,7,10,5,10,3,3,10
5252081,28845267,3466656,9,7,5,8,6,7,7,5,8,6,7,6,8,6,8,6
5252081,28845564,3467236,8,0,7,5,7,9,6,3,3,8,3,6,2,4,3,5
5252081,28845678,3454387,8,8,8,7,2,6,7,3,5,5,8,7,8,6,6,6
5252081,28845740,3433589,10,7,7,9,8,10,9,7,8,8,9,10,6,9,8,9
5252081,28845914,3454628,7,1,3,6,4,6,7,5,7,5,7,4,6,3,5,5
5252081,28846084,2691562,8,5,4,8,0,4,0,4,0,6,10,4,6,4,3,4
5252081,28846663,3467558,6,6,8,10,0,8,8,10,5,7,4,7,0,7,8,7
5252081,28847355,336126,9,5,7,8,2,6,4,9,6,4,9,8,1,7,6,7
5252081,28848415,1595238,6,7,6,6,5,6,7,6,5,5,6,6,4,5,6,6
5252081,28848425,2973114,8,8,8,9,7,9,8,7,8,9,9,8,9,8,8,9
5252081,28848593,2625959,7,2,7,10,0,8,1,6,5,7,9,10,7,5,1,4
5252081,28848595,3468073,7,6,3,6,0,5,1,8,5,9,8,10,3,0,4,7
5252081,28848673,3467971,7,5,8,8,9,7,7,7,8,9,9,9,9,9,9,6
5252081,28848697,3303078,9,8,8,7,7,8,8,8,9,9,8,8,9,8,8,9
5252081,28848952,3293293,2,1,5,1,1,1,5,1,1,6,1,4,1,1,1,1
5252081,28849060,3250411,9,1,8,10,6,9,8,9,7,9,10,10,8,7,6,6
5252081,28849233,3031649,10,10,10,10,10,10,8,10,10,10,10,10,9,9,10,10
5252081,28849268,1135944,8,1,5,7,3,6,4,5,4,7,7,5,7,5,6,7
5252081,28849425,2017263,7,5,6,7,5,5,4,7,5,7,5,7,8,7,5,7
5252081,28849736,3468279,4,5,4,6,3,5,2,4,6,5,2,9,3,2,1,4
5252081,28849860,2318011,9,2,8,7,6,8,7,9,7,6,7,10,8,7,6,6
5252081,28849910,3468266,7,0,10,10,0,0,0,10,0,10,0,4,10,0,10,6
5252081,28850433,1868516,7,0,7,6,7,7,8,7,7,5,8,6,7,7,6,7
5252081,28850970,236732,7,7,8,8,6,7,7,7,7,9,6,7,6,6,4,8
5252081,28850977,755387,7,2,10,10,8,5,10,5,10,3,10,10,5,10,10,2
5252081,28851229,3275641,5,6,5,4,4,4,4,4,4,5,3,6,4,4,5,4
5252081,28851243,3468449,7,5,4,9,2,8,2,7,7,9,5,5,5,5,8,9
5252081,28851258,3433784,10,10,10,6,0,4,9,5,10,0,4,0,8,0,6,8
5252081,28851291,3468441,10,6,1,10,3,10,4,10,7,10,5,10,8,8,1,10
5252081,28851367,3468457,8,8,5,8,5,8,6,8,4,8,7,8,4,4,5,8
5252081,28851504,3361027,8,7,6,5,5,8,9,7,6,8,7,9,9,8,8,9
5252081,28851509,3035953,7,2,5,6,7,2,2,2,2,10,4,10,8,0,5,7
5252081,28851517,3466156,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
5252081,28851689,3468505,8,10,6,6,4,7,4,9,5,6,6,8,4,10,2,7
5252081,28851780,3468525,8,7,7,7,6,9,7,8,5,7,9,9,8,9,5,10
5252081,28852063,3468586,7,4,5,8,6,8,4,8,7,8,6,9,7,5,6,7
5252081,28852093,506652,9,7,9,10,6,8,8,6,3,5,7,8,6,7,6,7
5252081,28852109,271895,8,6,8,7,8,6,0,8,6,6,6,7,6,6,7,6
5252081,28852340,2973420,5,2,3,6,6,3,4,5,4,6,7,10,4,4,7,2
5252081,28852508,3255749,9,6,8,9,0,8,6,8,7,6,8,7,7,6,7,8
5252081,28852618,3468659,4,1,3,5,5,4,4,7,7,8,6,8,3,2,3,8
5252081,28852753,3267760,9,9,8,7,4,6,4,8,8,9,6,8,7,6,7,4
5252081,28853288,2895180,5,0,2,4,2,4,0,8,5,3,5,10,4,3,0,3
5252081,28853312,3054212,7,0,6,8,5,6,6,7,8,7,7,5,7,4,4,6
5252081,28853319,819898,9,4,8,10,8,10,8,10,10,10,10,10,10,10,10,10
5252081,28853636,3468802,3,2,3,1,7,1,3,0,0,4,0,9,0,2,0,1
5252081,28853932,3468871,8,8,5,7,4,7,3,7,6,6,5,6,5,4,4,7
5252081,28854309,3468918,3,6,0,0,0,8,0,6,0,0,0,5,0,0,0,7
5252081,28854398,3468936,7,2,0,6,8,6,4,7,6,9,9,8,5,6,7,7
5252081,28854521,3468948,4,7,9,5,7,7,4,6,5,4,7,10,4,6,6,3
5252081,28854931,3438410,7,1,6,1,0,0,1,2,3,1,3,1,0,0,0,0
5252081,28855057,3444111,10,9,10,8,9,10,10,10,6,9,9,8,1,0,10,7
5252081,28855250,3469041,9,0,0,10,0,7,0,5,7,0,7,8,0,0,0,6
5252082,28840472,2989884,6,2,6,7,2,5,4,5,3,5,8,7,6,4,7,3
5252082,28844702,3273674,7,7,4,7,7,5,7,7,7,7,7,6,6,6,8,5
5252082,28844775,3467023,10,6,10,6,5,8,7,10,10,10,10,3,6,5,9,4
5252082,28844855,2303415,7,8,8,8,7,8,8,8,7,8,8,9,7,9,8,8
5252082,28845015,3379271,9,7,8,8,7,8,7,8,8,9,8,9,7,8,7,9
5252082,28845026,3467268,6,5,5,6,4,4,3,4,5,8,4,8,6,3,4,8
5252082,28845183,3316759,10,4,8,10,8,10,7,10,7,6,10,8,10,5,5,10
5252082,28845273,3466656,9,4,8,9,6,7,7,7,6,5,8,7,6,8,7,5
5252082,28845571,3467236,8,0,6,3,5,7,2,7,9,7,4,8,3,3,3,3
5252082,28845687,3454387,6,0,6,8,2,4,5,8,1,2,5,7,4,5,7,7
5252082,28845744,3433589,8,9,10,9,6,8,7,9,8,6,10,9,7,9,8,9
5252082,28845925,3454628,6,0,8,3,8,5,3,7,5,7,4,5,3,6,5,7
5252082,28846089,2691562,8,0,6,8,0,4,0,4,2,6,10,2,6,2,3,2
5252082,28846665,3467558,7,0,6,8,2,6,10,6,8,9,6,2,3,5,6,8
5252082,28847360,336126,8,6,8,6,7,3,6,3,1,6,10,10,4,6,6,4
5252082,28848416,1595238,6,4,5,4,5,4,5,5,5,4,5,5,5,5,5,5
5252082,28848428,2973114,7,7,8,6,7,7,7,7,7,7,7,6,8,7,8,8
5252082,28848596,2625959,8,0,8,7,0,10,2,10,9,6,6,10,6,7,1,7
5252082,28848604,3468073,5,3,5,7,0,6,2,8,5,3,5,8,2,4,5,7
5252082,28848676,3467971,6,4,7,6,7,6,5,5,5,6,5,7,5,6,6,5
5252082,28848705,3303078,7,7,7,8,8,8,8,9,8,8,7,7,8,8,8,8
5252082,28849071,3250411,10,0,10,10,8,9,9,10,6,5,10,9,6,10,7,4
5252082,28849242,3031649,8,10,8,7,9,7,9,5,5,4,8,4,5,5,8,6
5252082,28849275,1135944,7,3,4,5,4,5,4,6,4,6,6,5,5,5,5,6
5252082,28849449,2017263,6,4,4,6,6,7,4,7,8,8,6,4,6,7,5,7
5252082,28849772,3468279,5,5,5,4,3,5,3,6,2,3,4,8,3,6,4,4
5252082,28849890,2318011,9,0,8,8,5,7,4,6,6,7,8,10,8,7,7,8
5252082,28850000,3468266,8,0,10,10,0,10,0,10,0,10,10,10,10,0,10,10
5252082,28850976,236732,7,5,7,6,8,9,8,7,7,8,7,8,7,8,7,6
5252082,28850983,755387,6,2,7,7,7,4,5,2,4,4,8,10,1,4,8,2
5252082,28851249,3468449,5,3,7,5,6,6,7,5,5,5,6,8,7,5,7,6
5252082,28851276,3433784,8,0,6,10,0,8,0,10,1,8,4,9,0,1,0,3
5252082,28851296,3468441,10,6,9,7,8,10,10,5,9,6,9,10,6,9,4,5
5252082,28851372,3468457,4,1,4,3,3,2,1,1,1,0,1,3,1,1,1,1
5252082,28851507,3361027,9,7,8,6,8,7,7,6,7,9,8,7,6,6,7,8
5252082,28851512,3035953,7,0,1,9,1,3,1,5,1,10,3,10,1,1,4,8
5252082,28851697,3468505,5,0,0,5,2,4,6,7,5,2,6,8,1,8,0,5
5252082,28851788,3468525,7,5,7,8,6,9,7,7,8,6,7,8,7,9,8,8
5252082,28852081,3468586,8,4,6,7,4,8,3,8,7,8,7,9,7,5,6,6
5252082,28852347,2973420,2,0,6,2,2,1,10,2,1,0,3,8,1,8,3,0
5252082,28852518,3255749,9,6,10,8,0,8,8,7,8,5,10,7,7,7,8,8
5252082,28852628,3468659,5,0,6,5,4,4,2,5,4,7,3,3,2,2,1,5
5252082,28853314,3054212,5,1,6,6,6,6,5,6,5,5,7,7,6,3,3,4
5252082,28853324,819898,9,6,10,10,8,9,8,10,10,10,10,10,10,10,10,10
5252082,28854407,3468936,9,1,9,8,5,8,3,7,8,5,8,9,6,7,4,7
5252082,28854464,3468511,5,0,5,3,3,2,3,1,2,1,0,10,2,2,5,3
5252082,28854957,3467799,5,2,5,0,1,0,3,0,0,0,2,7,3,0,2,0
5252082,28855063,3444111,10,9,10,10,9,9,7,9,8,10,3,2,0,9,10,10
5252082,28855145,3469036,6,4,5,4,3,3,4,7,4,3,2,6,2,3,2,3
5252082,28855255,3469048,6,1,9,5,6,5,8,5,7,3,9,5,6,7,8,4
5252082,28855264,3469041,9,0,0,0,3,5,0,4,8,0,6,10,0,4,0,0
5252082,28855272,3374823,10,5,10,8,5,10,10,7,8,9,8,10,9,7,9,7
5252082,28855445,3469069,7,5,7,9,6,8,4,9,5,9,8,10,3,8,6,10
5252082,28856154,3312870,9,0,6,9,9,10,4,10,5,9,9,10,6,4,9,7
5252082,28856540,1983768,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
5252082,28857098,3469303,6,7,4,7,6,8,6,8,6,9,7,7,8,6,7,7
5252082,28857284,3458043,3,3,2,5,4,8,4,5,2,3,1,4,7,5,6,3
5252082,28857460,506652,5,3,1,7,0,2,0,4,5,7,6,10,4,1,2,4
5252082,28857598,3469360,10,0,10,10,10,10,0,10,10,10,10,5,5,10,7,10
5252082,28858004,2939146,5,4,6,4,6,5,6,5,4,5,6,5,4,7,6,4
5252083,28844698,2989884,9,10,8,8,2,3,3,4,4,7,8,9,7,6,8,4
5252083,28844705,3273674,9,9,8,8,8,7,7,5,6,7,7,8,8,8,9,7
5252083,28844777,3467023,5,3,10,2,2,1,3,2,10,4,10,10,3,1,10,0
5252083,28844780,3255749,9,7,10,8,6,7,8,7,9,4,10,6,8,8,9,8
5252083,28844820,2303415,7,7,8,7,5,5,7,6,7,6,6,5,8,7,7,5
5252083,28845058,3467268,5,5,5,6,5,5,4,3,7,7,6,8,7,2,2,4
5252083,28845263,3316759,5,2,8,7,9,2,9,2,6,5,6,9,4,2,2,2
5252083,28845549,3466656,9,8,8,5,8,8,4,7,5,8,4,9,4,8,5,6
5252083,28845580,3467236,9,10,10,5,7,6,9,3,4,2,10,8,4,3,3,7
5252083,28845691,3454387,9,9,8,7,2,7,7,5,4,5,8,8,4,4,6,4
5252083,28845748,3433589,7,7,10,8,8,9,10,7,7,9,6,9,7,8,8,6
5252083,28845783,3454628,9,10,9,5,7,3,3,4,7,2,7,7,2,3,6,7
5252083,28845897,3119890,7,8,4,6,3,3,3,4,4,5,4,5,4,4,4,3
5252083,28845955,1732513,3,0,5,0,0,0,5,0,0,3,3,8,0,0,0,0
5252083,28846002,2691562,4,0,4,4,1,1,0,1,2,8,8,10,0,4,4,4
5252083,28846747,3467558,5,10,5,5,5,5,7,6,6,8,6,5,5,5,10,7
5252083,28847362,336126,4,4,2,1,2,0,4,0,1,6,1,9,2,4,6,1
5252083,28848420,1595238,6,5,6,5,5,5,5,5,4,5,5,5,5,6,5,7
5252083,28848430,2973114,5,5,5,6,5,6,5,5,6,4,5,5,4,6,5,4
5252083,28848602,2625959,3,0,8,8,7,0,6,0,0,3,7,10,3,2,0,0
5252083,28848610,3468073,8,10,9,3,6,4,8,3,6,2,9,9,2,8,1,2
5252083,28848685,3467971,6,4,6,4,4,3,4,3,5,4,6,6,4,5,5,3
5252083,28848708,3303078,8,7,8,7,7,8,9,9,9,8,8,8,7,7,8,8
5252083,28849079,3250411,10,0,10,10,8,3,10,4,9,9,10,10,10,9,6,3
5252083,28849257,3031649,10,10,9,9,10,3,10,2,3,1,7,8,4,7,9,2
5252083,28849283,1135944,5,0,5,5,4,4,3,3,2,6,5,8,1,1,1,4
5252083,28849457,2017263,8,10,7,7,6,5,6,7,7,7,8,8,9,7,7,8
5252083,28849794,3468279,7,7,7,5,5,4,4,3,6,5,5,9,5,5,3,3
5252083,28850006,3468266,9,10,10,10,10,0,10,0,10,10,0,10,10,0,10,10
5252083,28850978,236732,8,6,7,8,6,8,8,9,7,8,7,8,7,8,7,7
5252083,28850986,755387,4,0,4,4,3,0,0,0,0,0,2,10,0,1,0,0
5252083,28851232,3275641,7,8,6,6,7,6,6,6,6,6,6,6,6,6,6,6
5252083,28851252,3468449,8,9,8,8,4,5,3,6,6,6,8,9,7,3,7,8
5252083,28851281,3433784,4,0,7,0,8,0,10,0,0,0,9,7,8,0,0,0
5252083,28851299,3468441,5,1,2,8,3,5,4,2,4,5,1,8,1,1,0,2
5252083,28851418,3468457,10,10,10,10,7,3,6,3,7,8,8,9,5,6,7,4
5252083,28851522,3035953,9,10,9,7,9,3,1,4,1,9,9,9,10,1,4,1
5252083,28851706,3468505,8,10,6,10,4,6,2,7,8,9,7,8,1,4,0,10
5252083,28852111,3468586,9,10,9,6,8,6,8,6,7,4,8,8,7,8,8,8
5252083,28852631,3468659,4,0,3,2,3,1,2,1,1,3,4,8,5,2,0,2
5252083,28853318,3054212,5,3,7,2,7,4,6,4,3,4,5,7,5,6,5,3
5252083,28853326,819898,9,9,10,9,9,10,10,10,10,10,10,10,10,10,10,10
5252083,28853991,3468871,8,10,7,5,7,5,8,6,5,4,8,8,4,5,4,6
5252083,28854317,3468918,2,0,2,0,3,0,3,0,0,0,0,3,0,0,0,0
5252083,28854413,3468936,9,10,10,9,8,8,3,6,8,9,10,10,9,7,8,7
